ID,Name,Reinforce Type ID,Physical Attack,Magic Attack,Fire Attack,Lightning Attack,Holy Attack,Stamina Attack,Str Scaling,Dex Scaling,Int Scaling,Fai Scaling,Arc Scaling,Physical Guard,Magic Guard,Fire Guard,Lightning Guard,Holy Guard,Guard Boost,Resistance Guard,Upgrade Price,Effect 1,Effect 1 Type,Effect 2,Effect 2 Type,Max Upgrade,Attack Element Correct ID,Physical Damage Type,Weight,Attack Power (Critical),Required (Str),Required (Dex),Required (Int),Required (Fai),Required (Arc),Non-Infusable
1000000,Dagger,0,74,0,0,0,0,30,35,65,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1000100,Heavy Dagger,100,71,0,0,0,0,30,55,0,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1000200,Keen Dagger,5000,71,0,0,0,0,30,20,70,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1000300,Quality Dagger,300,71,0,0,0,0,30,63,63,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1000400,Fire Dagger,400,71,0,71,0,0,30,47,10,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10005,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1000500,Flame Art Dagger,500,71,0,71,0,0,30,10,19,0,55,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1000600,Lightning Dagger,600,71,0,0,71,0,30,10,47,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1000700,Sacred Dagger,700,71,0,0,0,71,30,10,19,0,55,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1000800,Magic Dagger,800,71,71,0,0,0,30,10,19,56,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1000900,Cold Dagger,900,71,60,0,0,0,30,31,58,52,0,0,35,20,20,20,20,15,10,130,-1,None,107500,Frost,25,10000,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1001000,Poison Dagger,1000,71,0,0,0,0,30,33,61,0,0,30,35,20,20,20,20,15,10,130,-1,None,106000,Poison,25,10013,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1001100,Blood Dagger,1100,71,0,0,0,0,30,33,61,0,0,30,35,20,20,20,20,15,10,130,105000,Blood,-1,None,25,10013,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1001200,Occult Dagger,1200,71,0,0,0,0,30,14,26,0,0,85,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10013,Slash/Pierce,1.5,130,5,9,0,0,0,FALSE
1010000,Black Knife,2200,66,0,0,0,65,28,10,55,0,35,0,26,15,15,15,42,15,10,160,-1,None,-1,None,10,10000,Slash/Pierce,2,110,8,12,0,18,0,TRUE
1020000,Parrying Dagger,0,75,0,0,0,0,30,16,76,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1020100,Heavy Parrying Dagger,100,72,0,0,0,0,30,55,0,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1020200,Keen Parrying Dagger,5000,72,0,0,0,0,30,9,74,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1020300,Quality Parrying Dagger,300,72,0,0,0,0,30,64,64,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1020400,Fire Parrying Dagger,400,72,0,72,0,0,30,46,9,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10005,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
